"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"ADORA2A",0,1,0,1,1,0,-Inf,0
"ADSS",0,1,0,1,1,0,-Inf,0
"AFDN",0,1,0,1,1,0,-Inf,0
"AGAP6",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"AGPAT1",0,1,0,1,1,0,-Inf,0
"AGPAT2",0,1,0,1,1,0,-Inf,0
"AGPAT4",0,1,0,1,1,0,-Inf,0
"AGPAT5",0,1,0,1,1,0,-Inf,0
"AIM2",0,1,0,1,1,0,-Inf,0
"AK3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"AK9",0,1,0,1,1,0,-Inf,0
"AKR1C2",0,1,0,1,1,0,-Inf,0
"AKT3",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ALDH1A2",0,1,0,1,1,0,-Inf,0
"ALDH1L2",0,1,0,1,1,0,-Inf,0
"ALDH3A2",0,1,0,1,1,0,-Inf,0
"ALG12",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ALG3",0,1,0,1,1,0,-Inf,0
"ALKBH5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ALOX12-AS1",0,1,0,1,1,0,-Inf,0
"AMOT",0,1,0,1,1,0,-Inf,0
"ANAPC13",0,1,0,1,1,0,-Inf,0
"ANAPC16",0,1,0,1,1,0,-Inf,0
"ANGEL1",0,1,0,1,1,0,-Inf,0
"ANGEL2",0,1,0,1,1,0,-Inf,0
"ANGPT1",0,1,0,1,1,0,-Inf,0
"ANGPTL6",0,1,0,1,1,0,-Inf,0
"ANKDD1A",0,1,0,1,1,0,-Inf,0
"ANKFY1",0,1,0,1,1,0,-Inf,0
"ANKRD11",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"ANKRD17",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"ANKRD37",0,1,0,1,1,0,-Inf,0
"ANKRD54",0,1,0,1,1,0,-Inf,0
"ANKRD55",0,1,0,1,1,0,-Inf,0
"ANKS3",0,1,0,1,1,0,-Inf,0
"ANO1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ANO10",0,1,0,1,1,0,-Inf,0
"ANP32B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ANPEP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ANTXRLP1",0,1,0,1,1,0,-Inf,0
"AP1AR",0,1,0,1,1,0,-Inf,0
"AP1S2",0,1,0,1,1,0,-Inf,0
"AP2A2",0,1,0,1,1,0,-Inf,0
"AP3D1",0,1,0,1,1,0,-Inf,0
"AP4B1;AP4B1",0,1,0,1,1,0,-Inf,0
"AP4E1",0,1,0,1,1,0,-Inf,0
"APBA2",0,1,0,1,1,0,-Inf,0
"APBB3",0,1,0,1,1,0,-Inf,0
"APEX1",0,1,0,1,1,0,-Inf,0
"APOBEC3D",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"APOL1",0,1,0,1,1,0,-Inf,0
"APOL4",0,1,0,1,1,0,-Inf,0
"APOL6",0,1,0,1,1,0,-Inf,0
"ARAP3",0,1,0,1,1,0,-Inf,0
"AREL1",0,1,0,1,1,0,-Inf,0
"ARF4",0,1,0,1,1,0,-Inf,0
"ARFGAP1",0,1,0,1,1,0,-Inf,0
"ARFGEF1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"ARFGEF2",0,1,0,1,1,0,-Inf,0
"ARHGAP18",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ARHGAP42",0,1,0,1,1,0,-Inf,0
"ARHGEF11",0,1,0,1,1,0,-Inf,0
"ARHGEF15",0,1,0,1,1,0,-Inf,0
"ARHGEF25",0,1,0,1,1,0,-Inf,0
"ARHGEF33",0,1,0,1,1,0,-Inf,0
"ARHGEF5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ARHGEF7",0,1,0,1,1,0,-Inf,0
"ARID2",0,1,0,1,1,0,-Inf,0
"ARL13B",0,1,0,1,1,0,-Inf,0
"ARL2BP",0,1,0,1,1,0,-Inf,0
"ARL4A",0,1,0,1,1,0,-Inf,0
"ARMC8",0,1,0,1,1,0,-Inf,0
"ARNTL2",0,1,0,1,1,0,-Inf,0
"ARPC4-TTLL3;TTLL3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ARPP19",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ARRDC2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ARSA",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ARSG",0,1,0,1,1,0,-Inf,0
"ARSK",0,1,0,1,1,0,-Inf,0
"ARV1",0,1,0,1,1,0,-Inf,0
"ASB6",0,1,0,1,1,0,-Inf,0
"ASB8",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ASPM",0,1,0,1,1,0,-Inf,0
"ASPN",0,1,0,1,1,0,-Inf,0
"ASPSCR1",0,1,0,1,1,0,-Inf,0
"ATAT1",0,1,0,1,1,0,-Inf,0
"ATE1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"ATF4",0,1,0,1,1,0,-Inf,0
"ATF7",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATG3",0,1,0,1,1,0,-Inf,0
"ATG4B",0,1,0,1,1,0,-Inf,0
"ATL2",0,1,0,1,1,0,-Inf,0
"ATMIN",0,1,0,1,1,0,-Inf,0
"ATP13A3",0,1,0,1,1,0,-Inf,0
"ATP2A2",0,1,0,1,1,0,-Inf,0
"ATP5F1D",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ATP5ME",0,1,0,1,1,0,-Inf,0
"ATP6V0C",0,1,0,1,1,0,-Inf,0
"ATP6V1C1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATP6V1F",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATP8A1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATP9B",0,1,0,1,1,0,-Inf,0
"ATXN1L",0,1,0,1,1,0,-Inf,0
"ATXN7L3B",0,1,0,1,1,0,-Inf,0
"AZI2",0,1,0,1,1,0,-Inf,0
"AZIN1",0,1,0,1,1,0,-Inf,0
"B3GAT3",0,1,0,1,1,0,-Inf,0
"B3GLCT",0,1,0,1,1,0,-Inf,0
"B3GNTL1;TBCD",0,1,0,1,1,0,-Inf,0
"BACE2",0,1,0,1,1,0,-Inf,0
"BAG3",0,1,0,1,1,0,-Inf,0
"BAHD1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BAK1",0,1,0,1,1,0,-Inf,0
"BBS5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BCAN",0,1,0,1,1,0,-Inf,0
"BCAS1",0,1,0,1,1,0,-Inf,0
"BCAS3",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"BCL7B",0,1,0,1,1,0,-Inf,0
"BCL9L",0,5,0,3,0.0620959672239831,0,-Inf,1.20693660383697
"BDH1",0,1,0,1,1,0,-Inf,0
"BET1L",0,1,0,1,1,0,-Inf,0
"BEX3",0,1,0,1,1,0,-Inf,0
"BICD1",0,1,0,1,1,0,-Inf,0
"BISPR;BISPR",0,1,0,1,1,0,-Inf,0
"BLNK",0,1,0,1,1,0,-Inf,0
"BLOC1S5",0,1,0,1,1,0,-Inf,0
"BLOC1S6",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BMT2",0,1,0,1,1,0,-Inf,0
"BNIP3L",0,1,0,1,1,0,-Inf,0
"BORCS6",0,1,0,1,1,0,-Inf,0
"BORCS8",0,1,0,1,1,0,-Inf,0
"BRAT1",0,1,0,1,1,0,-Inf,0
"BRD3",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"BRK1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BRPF3",0,1,0,1,1,0,-Inf,0
"BRWD3",0,1,0,1,1,0,-Inf,0
"BST1",0,1,0,1,1,0,-Inf,0
"BTBD10",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BTBD6",0,1,0,1,1,0,-Inf,0
"BTRC",0,1,0,1,1,0,-Inf,0
"C11orf80",0,1,0,1,1,0,-Inf,0
"C12orf40",0,1,0,1,1,0,-Inf,0
"C12orf66",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"C12orf75",0,1,0,1,1,0,-Inf,0
"C16orf70",0,1,0,1,1,0,-Inf,0
"C17orf107",0,1,0,1,1,0,-Inf,0
"C17orf49",0,1,0,1,1,0,-Inf,0
"C18orf8",0,1,0,1,1,0,-Inf,0
"C19orf24",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"C19orf53",0,1,0,1,1,0,-Inf,0
"C1QB",0,1,0,1,1,0,-Inf,0
"C1QTNF1",0,1,0,1,1,0,-Inf,0
"C1orf162",0,1,0,1,1,0,-Inf,0
"C1orf198",0,1,0,1,1,0,-Inf,0
"C1orf50",0,1,0,1,1,0,-Inf,0
"C1orf54",0,1,0,1,1,0,-Inf,0
"C2CD2L",0,1,0,1,1,0,-Inf,0
"C2orf69",0,1,0,1,1,0,-Inf,0
"C4orf48",0,1,0,1,1,0,-Inf,0
"C5orf22",0,1,0,1,1,0,-Inf,0
"C8orf33",0,1,0,1,1,0,-Inf,0
"C8orf44-SGK3;SGK3",0,1,0,1,1,0,-Inf,0
"C8orf76;ZHX1-C8orf76",0,1,0,1,1,0,-Inf,0
"CAB39L",0,1,0,1,1,0,-Inf,0
"CACNA2D1",0,1,0,1,1,0,-Inf,0
"CACNA2D4",0,1,0,1,1,0,-Inf,0
"CAD",0,1,0,1,1,0,-Inf,0
"CAMSAP1",0,1,0,1,1,0,-Inf,0
"CAPN1",0,1,0,1,1,0,-Inf,0
"CARMIL1",0,1,0,1,1,0,-Inf,0
"CASP7",0,1,0,1,1,0,-Inf,0
"CASP9",0,1,0,1,1,0,-Inf,0
"CASZ1",0,1,0,1,1,0,-Inf,0
"CBL",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CBWD6",0,1,0,1,1,0,-Inf,0
"CBX7",0,1,0,1,1,0,-Inf,0
"CBY1",0,1,0,1,1,0,-Inf,0
"CCDC115",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CCDC137",0,1,0,1,1,0,-Inf,0
"CCDC149",0,1,0,1,1,0,-Inf,0
"CCDC15",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CCDC153",0,1,0,1,1,0,-Inf,0
"CCDC159",0,1,0,1,1,0,-Inf,0
"CCDC171",0,1,0,1,1,0,-Inf,0
"CCDC18",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CCDC189",0,1,0,1,1,0,-Inf,0
"CCDC43",0,1,0,1,1,0,-Inf,0
"CCDC59",0,1,0,1,1,0,-Inf,0
"CCDC78",0,1,0,1,1,0,-Inf,0
"CCDC85B",0,1,0,1,1,0,-Inf,0
"CCDC86",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CCDC88A",0,1,0,1,1,0,-Inf,0
"CCDC9",0,1,0,1,1,0,-Inf,0
"CCL4",0,1,0,1,1,0,-Inf,0
"CCM2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CCNT1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CCNYL1",0,1,0,1,1,0,-Inf,0
"CCP110",0,1,0,1,1,0,-Inf,0
"CCR2",0,1,0,1,1,0,-Inf,0
"CD151",0,1,0,1,1,0,-Inf,0
"CD163",0,1,0,1,1,0,-Inf,0
"CD177",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CD22",0,1,0,1,1,0,-Inf,0
"CD276",0,1,0,1,1,0,-Inf,0
"CD40",0,1,0,1,1,0,-Inf,0
"CD59",0,1,0,1,1,0,-Inf,0
"CD70",0,1,0,1,1,0,-Inf,0
"CD81",0,1,0,1,1,0,-Inf,0
"CD84",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CD99L2",0,1,0,1,1,0,-Inf,0
"CDC23",0,1,0,1,1,0,-Inf,0
"CDC34",0,1,0,1,1,0,-Inf,0
"CDC37L1",0,1,0,1,1,0,-Inf,0
"CDC42",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CDC42SE2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CDH12",0,1,0,1,1,0,-Inf,0
"CDH8",0,1,0,1,1,0,-Inf,0
"CDK12",0,1,0,1,1,0,-Inf,0
"CDK16",0,1,0,1,1,0,-Inf,0
"CDK4",0,5,0,5,0.0620959672239831,0,-Inf,1.20693660383697
"CDPF1",0,1,0,1,1,0,-Inf,0
"CEBPD",0,1,0,1,1,0,-Inf,0
"CELSR3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CENPF",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CENPK",0,1,0,1,1,0,-Inf,0
"CENPQ",0,1,0,1,1,0,-Inf,0
"CEP128",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CEP164",0,1,0,1,1,0,-Inf,0
"CEP170",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CEP78",0,1,0,1,1,0,-Inf,0
"CEP83",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"CEP95",0,1,0,1,1,0,-Inf,0
"CEPT1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CERK",0,1,0,1,1,0,-Inf,0
"CES4A",0,1,0,1,1,0,-Inf,0
"CFAP161",0,1,0,1,1,0,-Inf,0
"CFAP36",0,1,0,1,1,0,-Inf,0
"CFAP70",0,1,0,1,1,0,-Inf,0
"CFB",0,1,0,1,1,0,-Inf,0
"CFH",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"CFLAR-AS1",0,1,0,1,1,0,-Inf,0
"CFP",0,1,0,1,1,0,-Inf,0
"CHAF1B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CHAMP1",0,1,0,1,1,0,-Inf,0
"CHD6",0,1,0,1,1,0,-Inf,0
"CHFR",0,1,0,1,1,0,-Inf,0
"CHIC1",0,1,0,1,1,0,-Inf,0
"CHIT1",0,1,0,1,1,0,-Inf,0
"CHMP2B",0,1,0,1,1,0,-Inf,0
"CHMP6",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CHTOP",0,1,0,1,1,0,-Inf,0
"CHURC1;CHURC1-FNTB",0,1,0,1,1,0,-Inf,0
"CIB1",0,1,0,1,1,0,-Inf,0
"CIRBP;CIRBP",0,1,0,1,1,0,-Inf,0
"CISD2",0,1,0,1,1,0,-Inf,0
"CISD2;SLC9B1",0,1,0,1,1,0,-Inf,0
"CKLF;CKLF-CMTM1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CLCC1",0,1,0,1,1,0,-Inf,0
"CLCF1",0,1,0,1,1,0,-Inf,0
"CLEC16A;CLEC16A",0,1,0,1,1,0,-Inf,0
"CLEC2B",0,1,0,1,1,0,-Inf,0
"CLIC4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CLIP4;ALK",0,1,0,1,1,0,-Inf,0
"CLN3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CLN5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CLPP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CLSTN1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CLU",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CMTM3",0,1,0,1,1,0,-Inf,0
"CMTM6",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"CMTR2",0,1,0,1,1,0,-Inf,0
"CNIH1",0,1,0,1,1,0,-Inf,0
"CNOT8",0,1,0,1,1,0,-Inf,0
"CNP",0,1,0,1,1,0,-Inf,0
"CNPY3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CNPY4",0,1,0,1,1,0,-Inf,0
"COA6",0,1,0,1,1,0,-Inf,0
"COG7",0,1,0,1,1,0,-Inf,0
"COIL",0,1,0,1,1,0,-Inf,0
"COL14A1",0,1,0,1,1,0,-Inf,0
"COL16A1",0,1,0,1,1,0,-Inf,0
"COL3A1",0,5,0,3,0.0620959672239831,0,-Inf,1.20693660383697
"COL4A4",0,1,0,1,1,0,-Inf,0
"COL4A6",0,1,0,1,1,0,-Inf,0
"COMMD1",0,1,0,1,1,0,-Inf,0
"COPS2",0,1,0,1,1,0,-Inf,0
"COPZ1",0,1,0,1,1,0,-Inf,0
"CORO2A",0,1,0,1,1,0,-Inf,0
"COTL1",0,1,0,1,1,0,-Inf,0
"COX19",0,1,0,1,1,0,-Inf,0
"COX20",0,1,0,1,1,0,-Inf,0
"COX6C",0,1,0,1,1,0,-Inf,0
"CPNE1;RBM12",0,1,0,1,1,0,-Inf,0
"CPTP",0,1,0,1,1,0,-Inf,0
"CR1",0,1,0,1,1,0,-Inf,0
"CRACR2B",0,1,0,1,1,0,-Inf,0
"CREB3L1",0,1,0,1,1,0,-Inf,0
"CREBL2",0,1,0,1,1,0,-Inf,0
"CREBZF",0,1,0,1,1,0,-Inf,0
"CREG1",0,1,0,1,1,0,-Inf,0
"CRIM1",0,1,0,1,1,0,-Inf,0
"CRIPT",0,1,0,1,1,0,-Inf,0
"CRK",0,1,0,1,1,0,-Inf,0
"CRYBB2",0,1,0,1,1,0,-Inf,0
"CRYZ",0,1,0,1,1,0,-Inf,0
"CRYZL1",0,1,0,1,1,0,-Inf,0
"CSF1",0,1,0,1,1,0,-Inf,0
"CSF1R",0,1,0,1,1,0,-Inf,0
"CSF2RA",0,1,0,1,1,0,-Inf,0
"CSGALNACT2",0,1,0,1,1,0,-Inf,0
"CSRNP1",0,1,0,1,1,0,-Inf,0
"CSRNP2",0,1,0,1,1,0,-Inf,0
"CSTB",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CTBP1",0,1,0,1,1,0,-Inf,0
"CTBS",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CTDSPL2",0,1,0,1,1,0,-Inf,0
"CTR9",0,1,0,1,1,0,-Inf,0
"CTRC",0,1,0,1,1,0,-Inf,0
"CTTNBP2NL",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CTU2",0,1,0,1,1,0,-Inf,0
"CUL3",0,1,0,1,1,0,-Inf,0
"CUL5",0,1,0,1,1,0,-Inf,0
"CXCR3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CXorf38",0,1,0,1,1,0,-Inf,0
"CYB5B",0,1,0,1,1,0,-Inf,0
"CYB5D2",0,1,0,1,1,0,-Inf,0
"CYB5R3",0,1,0,1,1,0,-Inf,0
"CYBA",0,1,0,1,1,0,-Inf,0
"CYGB",0,1,0,1,1,0,-Inf,0
"CYP2D7",0,1,0,1,1,0,-Inf,0
"CYP2U1;LOC101929595",0,1,0,1,1,0,-Inf,0
"CYP4V2",0,1,0,1,1,0,-Inf,0
"CYSLTR1",0,1,0,1,1,0,-Inf,0
"CYTH3",0,1,0,1,1,0,-Inf,0
"DAAM1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DAGLB",0,1,0,1,1,0,-Inf,0
"DAPP1",0,1,0,1,1,0,-Inf,0
"DAZAP1",0,1,0,1,1,0,-Inf,0
"DAZAP2;DAZAP2",0,1,0,1,1,0,-Inf,0
"DBH",0,1,0,1,1,0,-Inf,0
"DCAF17",0,1,0,1,1,0,-Inf,0
"DCHS1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"DCLRE1C",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"DCP1A",0,1,0,1,1,0,-Inf,0
"DCP2",0,1,0,1,1,0,-Inf,0
"DDAH2",0,1,0,1,1,0,-Inf,0
"DDR1",0,1,0,1,1,0,-Inf,0
"DDX28",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DDX59",0,1,0,1,1,0,-Inf,0
"DDX60L",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"DEK",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"DENND6A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DENR",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"DET1",0,1,0,1,1,0,-Inf,0
"DGKE",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DGKQ",0,1,0,1,1,0,-Inf,0
"DGKZ",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"DHPS",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"DHRS12",0,1,0,1,1,0,-Inf,0
"DHRSX",0,1,0,1,1,0,-Inf,0
"DIDO1;DIDO1",0,1,0,1,1,0,-Inf,0
"DIPK2A",0,1,0,1,1,0,-Inf,0
"DIPK2B",0,1,0,1,1,0,-Inf,0
"DIS3",0,1,0,1,1,0,-Inf,0
"DISP1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DLEC1",0,1,0,1,1,0,-Inf,0
"DLG1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DLST",0,1,0,1,1,0,-Inf,0
"DMTN",0,1,0,1,1,0,-Inf,0
"DNAH1",0,1,0,1,1,0,-Inf,0
"DNAJB5",0,1,0,1,1,0,-Inf,0
"DNAJB6",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"DNAJC13",0,1,0,1,1,0,-Inf,0
"DNAJC17",0,1,0,1,1,0,-Inf,0
"DNAJC21",0,1,0,1,1,0,-Inf,0
"DNAJC4",0,1,0,1,1,0,-Inf,0
"DNAJC9",0,1,0,1,1,0,-Inf,0
"DND1",0,1,0,1,1,0,-Inf,0
"DNM3",0,1,0,1,1,0,-Inf,0
"DNMBP",0,1,0,1,1,0,-Inf,0
"DOCK6",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"DPAGT1",0,1,0,1,1,0,-Inf,0
"DPH5",0,1,0,1,1,0,-Inf,0
"DPY19L1P1",0,1,0,1,1,0,-Inf,0
"DPYSL2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"DRC3",0,1,0,1,1,0,-Inf,0
"DRD1",0,1,0,1,1,0,-Inf,0
"DRG2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"DSE",0,1,0,1,1,0,-Inf,0
"DTNBP1",0,1,0,1,1,0,-Inf,0
"DUS3L",0,1,0,1,1,0,-Inf,0
"DUSP10",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"DUSP2",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"DYM",0,1,0,1,1,0,-Inf,0
"DYNC1I2",0,1,0,1,1,0,-Inf,0
"DYNC2LI1",0,1,0,1,1,0,-Inf,0
"DYNLRB1",0,1,0,1,1,0,-Inf,0
"DYNLT1",0,1,0,1,1,0,-Inf,0
"E4F1",0,1,0,1,1,0,-Inf,0
"ECH1",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"ECHDC1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ECM1",0,1,0,1,1,0,-Inf,0
"ECSIT",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"EEPD1",0,1,0,1,1,0,-Inf,0
"EFCAB10",0,1,0,1,1,0,-Inf,0
"EFCAB5",0,1,0,1,1,0,-Inf,0
"EFNB1",0,1,0,1,1,0,-Inf,0
"EFTUD2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"EGFL7",0,1,0,1,1,0,-Inf,0
"EGLN2",0,1,0,1,1,0,-Inf,0
"EGR2",0,1,0,1,1,0,-Inf,0
"EHD2",0,1,0,1,1,0,-Inf,0
"EID3",0,1,0,1,1,0,-Inf,0
"EIF2S2",0,1,0,1,1,0,-Inf,0
"EIF3B",0,1,0,1,1,0,-Inf,0
"EIF3I",0,1,0,1,1,0,-Inf,0
"EIF3J",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"EIF3K",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"EIF4A1;EIF4A1",0,1,0,1,1,0,-Inf,0
"ELAVL1",0,1,0,1,1,0,-Inf,0
"ELF1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ELF2",0,1,0,1,1,0,-Inf,0
"ELK2AP;MIR4507",0,1,0,1,1,0,-Inf,0
"ELMO2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ELMOD3",0,1,0,1,1,0,-Inf,0
"ELN",0,1,0,1,1,0,-Inf,0
"ELN;ELN",0,1,0,1,1,0,-Inf,0
"ELOC",0,1,0,1,1,0,-Inf,0
"ELOF1",0,1,0,1,1,0,-Inf,0
"ELP5",0,1,0,1,1,0,-Inf,0
"EMC10",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"EMC2",0,1,0,1,1,0,-Inf,0
"EMC3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"EMC4",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"EMC8",0,1,0,1,1,0,-Inf,0
"EMSY",0,1,0,1,1,0,-Inf,0
"ENO2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ENOX2",0,1,0,1,1,0,-Inf,0
"ENPP4",0,1,0,1,1,0,-Inf,0
"ENTPD1-AS1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ENTPD4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ENTPD5",0,1,0,1,1,0,-Inf,0
"EPB42",0,1,0,1,1,0,-Inf,0
"EPHB6",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"EPHX2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"EPN1",0,1,0,1,1,0,-Inf,0
"EPN2",0,1,0,1,1,0,-Inf,0
"ERI3",0,1,0,1,1,0,-Inf,0
"ERMARD",0,1,0,1,1,0,-Inf,0
"ERO1A",0,1,0,1,1,0,-Inf,0
"ERO1B",0,1,0,1,1,0,-Inf,0
"ERP27",0,1,0,1,1,0,-Inf,0
"ERRFI1",0,1,0,1,1,0,-Inf,0
"ERVFRD-1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ESYT2",0,1,0,1,1,0,-Inf,0
"ETHE1",0,1,0,1,1,0,-Inf,0
"ETNK1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ETS1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ETS2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"EVA1C",0,1,0,1,1,0,-Inf,0
"EXOC5",0,1,0,1,1,0,-Inf,0
"EXOC6",0,1,0,1,1,0,-Inf,0
"EXT2",0,1,0,1,1,0,-Inf,0
"EXTL2",0,1,0,1,1,0,-Inf,0
"EYA4",0,1,0,1,1,0,-Inf,0
"F10",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"F13A1",0,1,0,1,1,0,-Inf,0
"F8",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"FAAH",0,1,0,1,1,0,-Inf,0
"FADS1;FADS2",0,1,0,1,1,0,-Inf,0
"FAM122A",0,1,0,1,1,0,-Inf,0
"FAM126A",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"FAM135A",0,1,0,1,1,0,-Inf,0
"FAM136A",0,1,0,1,1,0,-Inf,0
"FAM13A",0,5,0,4,0.0620959672239831,0,-Inf,1.20693660383697
"FAM13B",0,5,0,2,0.0620959672239831,0,-Inf,1.20693660383697
"FAM149A",0,1,0,1,1,0,-Inf,0
"FAM160A2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
