"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"ZNF565",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF57",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF574",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ZNF592",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ZNF600",3,2,3,1,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ZNF606",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF607",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF630",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF638",7,12,5,7,0.356280866779668,0.583539183956634,-0.777098560459626,0.448207499779568
"ZNF644",2,10,2,5,0.0378464934655823,0.199390647017112,-2.32633035726008,1.42197435233548
"ZNF652",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF654",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZNF655",7,5,3,4,0.578389051975398,1.41272435267502,0.498479997998146,0.237779936169389
"ZNF675",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ZNF687",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZNF688",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF69",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZNF7",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"ZNF700",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZNF708",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZNF718",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF737",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF75A",2,4,1,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"ZNF75D",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZNF76",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ZNF761",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF770",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ZNF771",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF772",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF782",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZNF789",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF791;MAN2B1",18,14,8,7,0.480913011641224,1.30112285228896,0.379757188051354,0.317933472442646
"ZNF792",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNF799",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZNF800",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"ZNF831",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ZNF880",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ZNF93",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZNFX1",1,7,1,5,0.0696054453169737,0.142811665434662,-2.80781426553884,1.1573567836853
"ZRANB2",3,3,3,2,1,1.00661849212498,0.0095170062774283,0
"ZSCAN12",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZSCAN21",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZSCAN25",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZSCAN26",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZSCAN30",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZSWIM8",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ZW10",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZXDC",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ZZEF1",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"ZZZ3",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"A1BG",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"AAR2",0,1,0,1,1,0,-Inf,0
"AARS",0,1,0,1,1,0,-Inf,0
"AARS2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"AARSD1;PTGES3L-AARSD1",0,1,0,1,1,0,-Inf,0
"ABCA2",0,1,0,1,1,0,-Inf,0
"ABCC1",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"ABCC4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ABCD2",0,1,0,1,1,0,-Inf,0
"ABCF1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ABCF2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ABCG1",0,1,0,1,1,0,-Inf,0
"ABHD12",0,1,0,1,1,0,-Inf,0
"ABHD14A-ACY1;ACY1",0,1,0,1,1,0,-Inf,0
"ABHD14B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ABI2",0,1,0,1,1,0,-Inf,0
"ABLIM2",0,1,0,1,1,0,-Inf,0
"ABR",0,1,0,1,1,0,-Inf,0
"ABRAXAS1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ABRAXAS2",0,1,0,1,1,0,-Inf,0
"ACADSB",0,1,0,1,1,0,-Inf,0
"ACAN",0,1,0,1,1,0,-Inf,0
"ACAP3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ACBD4",0,1,0,1,1,0,-Inf,0
"ACOT2",0,1,0,1,1,0,-Inf,0
"ACOX1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ACSL4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ACTA2",0,1,0,1,1,0,-Inf,0
"ACTN1",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"ACTR1A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ACTR2",0,1,0,1,1,0,-Inf,0
"ACTR3C",0,1,0,1,1,0,-Inf,0
"ACTR5",0,1,0,1,1,0,-Inf,0
"ACTR8",0,1,0,1,1,0,-Inf,0
"ACVR1",0,1,0,1,1,0,-Inf,0
"ACYP2",0,1,0,1,1,0,-Inf,0
"ADA",0,1,0,1,1,0,-Inf,0
"ADAM17",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ADAMTS4",0,1,0,1,1,0,-Inf,0
"ADAMTSL4-AS1",0,1,0,1,1,0,-Inf,0
"ADCK5",0,1,0,1,1,0,-Inf,0
"ADCY4",0,1,0,1,1,0,-Inf,0
"ADGRF3",0,1,0,1,1,0,-Inf,0
"ADHFE1",0,1,0,1,1,0,-Inf,0
"ADK",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"AGAP6",0,1,0,1,1,0,-Inf,0
"AGBL3;C7orf49",0,1,0,1,1,0,-Inf,0
"AGFG2",0,1,0,1,1,0,-Inf,0
"AGK",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"AGL",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"AGMAT",0,1,0,1,1,0,-Inf,0
"AGO2",0,1,0,1,1,0,-Inf,0
"AGPS",0,1,0,1,1,0,-Inf,0
"AGTPBP1",0,1,0,1,1,0,-Inf,0
"AHSA2P",0,1,0,1,1,0,-Inf,0
"AKAP1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"AKAP11",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"AKAP2;PALM2-AKAP2",0,1,0,1,1,0,-Inf,0
"AKAP6",0,1,0,1,1,0,-Inf,0
"AKAP8L",0,1,0,1,1,0,-Inf,0
"AKIRIN2",0,1,0,1,1,0,-Inf,0
"AKR1A1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"ALDH1L2",0,1,0,1,1,0,-Inf,0
"ALDH6A1",0,1,0,1,1,0,-Inf,0
"ALDH9A1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"ALG11",0,1,0,1,1,0,-Inf,0
"ALG14",0,1,0,1,1,0,-Inf,0
"ALG2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ALG3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ALKBH2",0,1,0,1,1,0,-Inf,0
"ALKBH5",0,1,0,1,1,0,-Inf,0
"AMIGO3",0,1,0,1,1,0,-Inf,0
"ANAPC1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ANAPC13",0,1,0,1,1,0,-Inf,0
"ANAPC2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ANAPC4",0,1,0,1,1,0,-Inf,0
"ANGEL2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ANGPT2",0,1,0,1,1,0,-Inf,0
"ANGPTL1",0,1,0,1,1,0,-Inf,0
"ANKH",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ANKMY1;DUSP28",0,1,0,1,1,0,-Inf,0
"ANKRD13A",0,1,0,1,1,0,-Inf,0
"ANKRD13C",0,1,0,1,1,0,-Inf,0
"ANKRD13D",0,1,0,1,1,0,-Inf,0
"ANKRD18A",0,1,0,1,1,0,-Inf,0
"ANKRD36C",0,6,0,3,0.0309472700275528,0,-Inf,1.50937765566686
"ANKRD37",0,1,0,1,1,0,-Inf,0
"ANKRD52",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ANKRD54",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ANO10",0,1,0,1,1,0,-Inf,0
"ANO6",0,1,0,1,1,0,-Inf,0
"ANP32B",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"ANP32E",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ANXA1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ANXA8L1;CTSLP2",0,1,0,1,1,0,-Inf,0
"ANXA9",0,1,0,1,1,0,-Inf,0
"AP1S2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"AP2B1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"AP2S1",0,1,0,1,1,0,-Inf,0
"AP3D1",0,1,0,1,1,0,-Inf,0
"AP3S2;C15orf38-AP3S2",0,1,0,1,1,0,-Inf,0
"AP4B1;AP4B1",0,1,0,1,1,0,-Inf,0
"AP4S1",0,1,0,1,1,0,-Inf,0
"APAF1",0,1,0,1,1,0,-Inf,0
"APBA3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"APC2",0,1,0,1,1,0,-Inf,0
"APEX1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"APH1A;APH1A",0,1,0,1,1,0,-Inf,0
"APLP1",0,1,0,1,1,0,-Inf,0
"APOBEC2",0,1,0,1,1,0,-Inf,0
"APOPT1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"APPL1",0,1,0,1,1,0,-Inf,0
"APPL2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ARAF",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ARFGAP1",0,1,0,1,1,0,-Inf,0
"ARFGEF2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ARHGAP11A",0,1,0,1,1,0,-Inf,0
"ARHGAP27",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ARHGAP31",0,1,0,1,1,0,-Inf,0
"ARHGAP45;ARHGAP45",0,1,0,1,1,0,-Inf,0
"ARHGEF11",0,1,0,1,1,0,-Inf,0
"ARHGEF12",0,1,0,1,1,0,-Inf,0
"ARHGEF39",0,1,0,1,1,0,-Inf,0
"ARHGEF7",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"ARL1",0,1,0,1,1,0,-Inf,0
"ARL16",0,1,0,1,1,0,-Inf,0
"ARL17A",0,1,0,1,1,0,-Inf,0
"ARL6IP4;ARL6IP4",0,1,0,1,1,0,-Inf,0
"ARMC10",0,1,0,1,1,0,-Inf,0
"ARMC6",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ARMCX2",0,1,0,1,1,0,-Inf,0
"ARMCX5",0,1,0,1,1,0,-Inf,0
"ARRDC1",0,1,0,1,1,0,-Inf,0
"ARRDC1-AS1",0,1,0,1,1,0,-Inf,0
"ARRDC2",0,1,0,1,1,0,-Inf,0
"ARSG",0,1,0,1,1,0,-Inf,0
"ASAH1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ASB1",0,1,0,1,1,0,-Inf,0
"ASCC2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ASH2L",0,4,0,2,0.124514846282652,0,-Inf,0.904778863233062
"ASNS",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ASNSD1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"ASPH",0,1,0,1,1,0,-Inf,0
"ASPN",0,1,0,1,1,0,-Inf,0
"ASTE1;ATP2C1",0,1,0,1,1,0,-Inf,0
"ASXL2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ATAD1",0,1,0,1,1,0,-Inf,0
"ATAT1",0,1,0,1,1,0,-Inf,0
"ATE1",0,1,0,1,1,0,-Inf,0
"ATF6",0,7,0,5,0.0154133637503466,0,-Inf,1.81210257226169
"ATG12",0,1,0,1,1,0,-Inf,0
"ATG16L1",0,1,0,1,1,0,-Inf,0
"ATG2A",0,1,0,1,1,0,-Inf,0
"ATG2B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATG4B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATG4C",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATMIN",0,1,0,1,1,0,-Inf,0
"ATP10B",0,1,0,1,1,0,-Inf,0
"ATP11A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATP13A2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATP13A4",0,1,0,1,1,0,-Inf,0
"ATP1B3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ATP2A2",0,1,0,1,1,0,-Inf,0
"ATP2A3",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"ATP5F1D",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ATP5MC2",0,1,0,1,1,0,-Inf,0
"ATP5PO",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATP6V0A1",0,1,0,1,1,0,-Inf,0
"ATP6V0E1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ATP6V1A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATP6V1B2",0,1,0,1,1,0,-Inf,0
"ATP6V1C1",0,1,0,1,1,0,-Inf,0
"ATP6V1D",0,1,0,1,1,0,-Inf,0
"ATP6V1E1",0,1,0,1,1,0,-Inf,0
"ATP6V1F",0,1,0,1,1,0,-Inf,0
"ATP9B",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"ATR",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ATRN",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"ATXN2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"AXIN1",0,1,0,1,1,0,-Inf,0
"B3GLCT",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"B3GNT5",0,1,0,1,1,0,-Inf,0
"B4GALNT3",0,1,0,1,1,0,-Inf,0
"B4GALT1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"B4GAT1",0,1,0,1,1,0,-Inf,0
"BAAT",0,1,0,1,1,0,-Inf,0
"BACH2",0,1,0,1,1,0,-Inf,0
"BAD",0,1,0,1,1,0,-Inf,0
"BAG1",0,1,0,1,1,0,-Inf,0
"BAG3",0,1,0,1,1,0,-Inf,0
"BAG4",0,1,0,1,1,0,-Inf,0
"BANF1",0,1,0,1,1,0,-Inf,0
"BANP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BAP1",0,1,0,1,1,0,-Inf,0
"BBS1",0,1,0,1,1,0,-Inf,0
"BBS10",0,1,0,1,1,0,-Inf,0
"BBS7",0,1,0,1,1,0,-Inf,0
"BCAS3",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"BCAT2",0,1,0,1,1,0,-Inf,0
"BCKDHA",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"BCKDHB",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"BCKDK",0,1,0,1,1,0,-Inf,0
"BCL2A1",0,1,0,1,1,0,-Inf,0
"BCL2L13",0,1,0,1,1,0,-Inf,0
"BCL2L2-PABPN1;PABPN1",0,1,0,1,1,0,-Inf,0
"BCL6",0,1,0,1,1,0,-Inf,0
"BCOR",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"BCORL1",0,1,0,1,1,0,-Inf,0
"BEX3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BIN3",0,1,0,1,1,0,-Inf,0
"BIRC3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"BLCAP",0,1,0,1,1,0,-Inf,0
"BLOC1S2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"BLOC1S3",0,1,0,1,1,0,-Inf,0
"BLOC1S5",0,1,0,1,1,0,-Inf,0
"BLOC1S6",0,1,0,1,1,0,-Inf,0
"BLVRA",0,1,0,1,1,0,-Inf,0
"BLVRB",0,1,0,1,1,0,-Inf,0
"BMI1;COMMD3-BMI1",0,1,0,1,1,0,-Inf,0
"BORA",0,1,0,1,1,0,-Inf,0
"BRAP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BRD4",0,1,0,1,1,0,-Inf,0
"BRD9",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BRK1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BTBD1",0,1,0,1,1,0,-Inf,0
"BTBD11",0,1,0,1,1,0,-Inf,0
"BTN3A3",0,1,0,1,1,0,-Inf,0
"BUB1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BUD13",0,1,0,1,1,0,-Inf,0
"BUD23",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"BUD31",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"C11orf49",0,1,0,1,1,0,-Inf,0
"C12orf66",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"C15orf40",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"C15orf41",0,1,0,1,1,0,-Inf,0
"C16orf58",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"C16orf70",0,1,0,1,1,0,-Inf,0
"C17orf107",0,1,0,1,1,0,-Inf,0
"C18orf21",0,1,0,1,1,0,-Inf,0
"C19orf25",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"C19orf48",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"C1orf112",0,1,0,1,1,0,-Inf,0
"C1orf228",0,1,0,1,1,0,-Inf,0
"C21orf59;C21orf59-TCP10L",0,1,0,1,1,0,-Inf,0
"C21orf91",0,1,0,1,1,0,-Inf,0
"C2CD5",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"C2orf69",0,1,0,1,1,0,-Inf,0
"C2orf74",0,1,0,1,1,0,-Inf,0
"C3orf18",0,1,0,1,1,0,-Inf,0
"C3orf33",0,1,0,1,1,0,-Inf,0
"C3orf38",0,1,0,1,1,0,-Inf,0
"C4orf3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"C5;CNTRL",0,1,0,1,1,0,-Inf,0
"C5AR2",0,1,0,1,1,0,-Inf,0
"C5orf22",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"C5orf60",0,1,0,1,1,0,-Inf,0
"C5orf66;H2AFY",0,1,0,1,1,0,-Inf,0
"C6orf89",0,1,0,1,1,0,-Inf,0
"C7orf25",0,1,0,1,1,0,-Inf,0
"C8G",0,1,0,1,1,0,-Inf,0
"C8orf33",0,1,0,1,1,0,-Inf,0
"C9orf147",0,1,0,1,1,0,-Inf,0
"C9orf16",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CACNA1C",0,1,0,1,1,0,-Inf,0
"CACNA2D2",0,1,0,1,1,0,-Inf,0
"CACNA2D4",0,1,0,1,1,0,-Inf,0
"CALCR",0,1,0,1,1,0,-Inf,0
"CALU",0,1,0,1,1,0,-Inf,0
"CAMK1D",0,1,0,1,1,0,-Inf,0
"CAMK2D",0,1,0,1,1,0,-Inf,0
"CAPN1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CAPN3",0,1,0,1,1,0,-Inf,0
"CAPRIN2",0,1,0,1,1,0,-Inf,0
"CAPS",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"CARD6",0,1,0,1,1,0,-Inf,0
"CARMIL2",0,1,0,1,1,0,-Inf,0
"CARNMT1",0,1,0,1,1,0,-Inf,0
"CARS",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CARS2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CASP2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"CASP2;CASP2",0,1,0,1,1,0,-Inf,0
"CASP3",0,1,0,1,1,0,-Inf,0
"CAT",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"CBFB",0,1,0,1,1,0,-Inf,0
"CBR1",0,1,0,1,1,0,-Inf,0
"CBR4",0,1,0,1,1,0,-Inf,0
"CCDC107",0,1,0,1,1,0,-Inf,0
"CCDC117",0,1,0,1,1,0,-Inf,0
"CCDC120",0,1,0,1,1,0,-Inf,0
"CCDC121",0,1,0,1,1,0,-Inf,0
"CCDC124",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CCDC125",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CCDC137",0,1,0,1,1,0,-Inf,0
"CCDC15",0,1,0,1,1,0,-Inf,0
"CCDC167",0,1,0,1,1,0,-Inf,0
"CCDC168",0,1,0,1,1,0,-Inf,0
"CCDC174",0,1,0,1,1,0,-Inf,0
"CCDC28B",0,1,0,1,1,0,-Inf,0
"CCDC32",0,1,0,1,1,0,-Inf,0
"CCDC43",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CCDC47",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"CCDC59",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CCDC65",0,1,0,1,1,0,-Inf,0
"CCDC84",0,1,0,1,1,0,-Inf,0
"CCDC86",0,1,0,1,1,0,-Inf,0
"CCDC91",0,1,0,1,1,0,-Inf,0
"CCDC93",0,1,0,1,1,0,-Inf,0
"CCND3",0,29,0,7,2.8509399655683e-09,0,-Inf,8.54501192786659
"CCNF",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CCNT2",0,1,0,1,1,0,-Inf,0
"CCP110",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CCR2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CCZ1B",0,1,0,1,1,0,-Inf,0
"CD101",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CD28;CD28",0,1,0,1,1,0,-Inf,0
"CD2AP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CD3EAP",0,1,0,1,1,0,-Inf,0
"CD40LG",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CD48",0,1,0,1,1,0,-Inf,0
"CD58",0,1,0,1,1,0,-Inf,0
"CD59",0,1,0,1,1,0,-Inf,0
"CD7",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CD81",0,1,0,1,1,0,-Inf,0
"CDC23",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"CDC25B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CDC42SE2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"CDC73",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CDCA7",0,1,0,1,1,0,-Inf,0
"CDH23",0,1,0,1,1,0,-Inf,0
"CDIP1",0,1,0,1,1,0,-Inf,0
"CDIPT",0,1,0,1,1,0,-Inf,0
"CDK12",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CDK2AP2",0,1,0,1,1,0,-Inf,0
"CDK3",0,1,0,1,1,0,-Inf,0
"CDK5R1",0,1,0,1,1,0,-Inf,0
"CDK5RAP1;CDK5RAP1",0,1,0,1,1,0,-Inf,0
"CDKAL1",0,1,0,1,1,0,-Inf,0
"CDPF1",0,1,0,1,1,0,-Inf,0
"CDV3",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CDYL2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CEACAM21",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CEACAM4",0,1,0,1,1,0,-Inf,0
"CELF1",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"CENPBD1",0,1,0,1,1,0,-Inf,0
"CENPI",0,1,0,1,1,0,-Inf,0
"CENPK",0,1,0,1,1,0,-Inf,0
"CENPL",0,1,0,1,1,0,-Inf,0
"CENPP",0,1,0,1,1,0,-Inf,0
"CENPX",0,1,0,1,1,0,-Inf,0
"CEP126",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CEP162",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CEP170",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"CEP295",0,5,0,3,0.0620959672239831,0,-Inf,1.20693660383697
"CEP41",0,1,0,1,1,0,-Inf,0
"CEP44",0,1,0,1,1,0,-Inf,0
"CEP76",0,1,0,1,1,0,-Inf,0
"CEP78",0,1,0,1,1,0,-Inf,0
"CEP85",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"CEP95",0,5,0,4,0.0620959672239831,0,-Inf,1.20693660383697
"CERS5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CERS6",0,1,0,1,1,0,-Inf,0
"CETN3",0,1,0,1,1,0,-Inf,0
"CFAP36",0,1,0,1,1,0,-Inf,0
"CFAP97",0,9,0,6,0.00381587181463008,0,-Inf,2.4184062228395
"CFAP99",0,1,0,1,1,0,-Inf,0
"CFDP1",0,1,0,1,1,0,-Inf,0
"CHCHD3",0,1,0,1,1,0,-Inf,0
"CHCHD5",0,1,0,1,1,0,-Inf,0
"CHCHD7",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CHD1L",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CHD6",0,1,0,1,1,0,-Inf,0
"CHDH",0,1,0,1,1,0,-Inf,0
"CHERP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CHGB",0,1,0,1,1,0,-Inf,0
"CHIC2",0,1,0,1,1,0,-Inf,0
"CHID1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CHMP1B",0,1,0,1,1,0,-Inf,0
"CHMP6",0,1,0,1,1,0,-Inf,0
"CHORDC1",0,1,0,1,1,0,-Inf,0
"CHPF",0,1,0,1,1,0,-Inf,0
"CHRNA6",0,1,0,1,1,0,-Inf,0
"CHST12",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"CHTF8",0,4,0,2,0.124514846282652,0,-Inf,0.904778863233062
"CIAO2A",0,1,0,1,1,0,-Inf,0
"CIB1",0,1,0,1,1,0,-Inf,0
"CINP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"CKAP2",0,1,0,1,1,0,-Inf,0
"CKAP4",0,1,0,1,1,0,-Inf,0
"CKAP5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
